,ID No.,Name,Location,Address,City,State,Cntry,Zip,Insp. Date,Insp. Type,insp_class,insp_codes,deficiency,cfr_reference,mapped_clinical_impact_factor
3645,22457,"Klawans,   Harold   L    MD",Rush Presbyterian-St Lukes Medical Ctr,1725 W Harrison,Chicago,IL,USA,60612,12/18/85,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3646,2620,"Weidler,   Donald   J    MD",Morehouse Sch Med,720 Westview Dr Sw,Altanta,GA,USA,30310,12/18/88,DA,VAI2,23.0,,,
3647,52982,"Storms,   William   W    MD",Asthma & Allergy Assoc Pc,2709 N Tejon St,Colorado Spgs,CO,USA,80907,12/18/91,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3648,52982,"Storms,   William   W    MD",Asthma & Allergy Assoc Pc,2709 N Tejon St,Colorado Spgs,CO,USA,80907,12/18/91,DA,VAI2,18.0,Other,,other
3649,398583,"Charles,   Lorna   P    MD",Chester Cty Med Inst,195 W Lancaster Ave,Paoli,PA,USA,19301,12/18/97,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3650,398583,"Charles,   Lorna   P    MD",Chester Cty Med Inst,195 W Lancaster Ave,Paoli,PA,USA,19301,12/18/97,DA,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3651,398583,"Charles,   Lorna   P    MD",Chester Cty Med Inst,195 W Lancaster Ave,Paoli,PA,USA,19301,12/18/97,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3652,398583,"Charles,   Lorna   P    MD",Chester Cty Med Inst,195 W Lancaster Ave,Paoli,PA,USA,19301,12/18/97,DA,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
3653,16115,"Ettinger,   Milton   G    MD",Hennepin Cty Med Ctr,701 Park Ave,Minneapolis,MN,USA,55415,12/19/84,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3654,16115,"Ettinger,   Milton   G    MD",Hennepin Cty Med Ctr,701 Park Ave,Minneapolis,MN,USA,55415,12/19/84,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3655,16115,"Ettinger,   Milton   G    MD",Hennepin Cty Med Ctr,701 Park Ave,Minneapolis,MN,USA,55415,12/19/84,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3656,71750,"Sharifi,   Roohollah       MD",Univ Illinois Med Ctr,840 S Wood St Rm 132 Csb Mc 958,Chicago,IL,USA,60612,12/19/84,DA,VAI2,23.0,,,
3657,172292,"Fagadau,   Warren   R    MD",-,6131 Luther Ln Ste 216,Dallas,TX,USA,75225,12/19/90,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3658,349213,"Warden,   Glen   D    MD",Shriner Burn Institute,202 Goodman St,Cincinnati,OH,USA,45219,12/19/90,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3659,349213,"Warden,   Glen   D    MD",Shriner Burn Institute,202 Goodman St,Cincinnati,OH,USA,45219,12/19/90,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3660,349213,"Warden,   Glen   D    MD",Shriner Burn Institute,202 Goodman St,Cincinnati,OH,USA,45219,12/19/90,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3661,349213,"Warden,   Glen   D    MD",Shriner Burn Institute,202 Goodman St,Cincinnati,OH,USA,45219,12/19/90,DA,VAI2,12.0,Failure to list additional investigators on 1572,21 CFR 312.60,primary_endpoints
3662,303479,"Kassell,   Neal   F    MD",Univ Virginia Hlth Sci Ctr,Box 212,Charlottesville,VA,USA,22098,12/19/94,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3663,303479,"Kassell,   Neal   F    MD",Univ Virginia Hlth Sci Ctr,Box 212,Charlottesville,VA,USA,22098,12/19/94,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3664,637591,"Bar,   Michael",Nsz Bormed Neurologicka Ambulance,Trebovicka 5114,Ostrava-Trebovi,-,CZE,722 00,12/20/13,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3665,38960,"Butman,   Samuel   M    MD",Univ Arizona Hlth Sci Ctr,1501 N Campbell Ave Rm 6402,Tucson,AZ,USA,85724,12/20/89,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3666,370401,"Hudson,   Perry   B    MD",Va Med Ctr Bay Pines,10000 Bay Pines Blvd Box 5005,Bay Pines,FL,USA,33744,12/20/91,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3667,370401,"Hudson,   Perry   B    MD",Va Med Ctr Bay Pines,10000 Bay Pines Blvd Box 5005,Bay Pines,FL,USA,33744,12/20/91,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3668,384216,"Dennington,   Michael   L    MD",-,1550 S Potomac Ste 300,Aurora,CO,USA,80012,12/20/96,DA,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3669,247790,"Herron,   James   R    MD",Herron Med Ctr Ltd,1150 N State St Ste 200,Chicago,IL,USA,60610,12/20/99,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3670,80955,"Frank,   Herbert",-,-,Harrisburg,PA,USA,00000,12/21/79,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3671,80955,"Frank,   Herbert",-,-,Harrisburg,PA,USA,00000,12/21/79,DA,VAI2,14.0,Failure to obtain or document IRB approval,"21 CFR 312.60, 62, 66; 56.103",consent
3672,79776,"Winsauer,   Henry       MD",-,1911 5Th Ave,San Diego,CA,USA,92101,12/22/82,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3673,79776,"Winsauer,   Henry       MD",-,1911 5Th Ave,San Diego,CA,USA,92101,12/22/82,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3674,79776,"Winsauer,   Henry       MD",-,1911 5Th Ave,San Diego,CA,USA,92101,12/22/82,DA,VAI2,7.0,Unapproved concomitant therapy,21 CFR 312.60,primary_endpoints_and_safety
3675,71750,"Sharifi,   Roohollah       MD",Univ Illinois Med Ctr,840 S Wood St Rm 132 Csb Mc 958,Chicago,IL,USA,60612,12/22/87,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3676,309864,"Kalb,   Robert   E    MD",Buffalo Medical Group,295 Essjay Rd,Williamsville,NY,USA,14221,12/22/92,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3677,309864,"Kalb,   Robert   E    MD",Buffalo Medical Group,295 Essjay Rd,Williamsville,NY,USA,14221,12/22/92,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3678,309864,"Kalb,   Robert   E    MD",Buffalo Medical Group,295 Essjay Rd,Williamsville,NY,USA,14221,12/22/92,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3679,60195,"Votteri,   Bernhard   A    MD",Sequoia Hosp Dist,170 Alameda De Las Pulgas,Redwood City,CA,USA,94062,12/23/80,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3680,31425,"Naughton,   John       MD",State Univ Of New York At Buffalo,-,Buffalo,NY,USA,14214,12/23/82,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3681,31425,"Naughton,   John       MD",State Univ Of New York At Buffalo,-,Buffalo,NY,USA,14214,12/23/82,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3682,3612,"Cohn,   Jay   N    MD",Univ Minnesota Med Sch,420 Delaware St Se Box 488,Minneapolis,MN,USA,55455,12/23/83,DA,VAI3R,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3683,3612,"Cohn,   Jay   N    MD",Univ Minnesota Med Sch,420 Delaware St Se Box 488,Minneapolis,MN,USA,55455,12/23/83,DA,VAI3R,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3684,138012,"Hariman,   Robert   J    MD",Hines Va Hosp,5Th Ave & Roosevelt Rd Box 5000,Hines,IL,USA,60141,12/25/91,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3685,392653,"Shah,   Atul   R    MD",Calvert Med Office Bldg,110 Hosp Rd Ste 303,Princ Frederick,MD,USA,20678,12/27/10,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3686,392653,"Shah,   Atul   R    MD",Calvert Med Office Bldg,110 Hosp Rd Ste 303,Princ Frederick,MD,USA,20678,12/27/10,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3687,23698,"Chenault,   Christopher   B    MD",Med Res Assoc Inc,920 San Pedro Ste 100,San Antonio,TX,USA,78212,12/27/83,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3688,34753,"Brachfeld,   Jonas       MD",E Gate Med Ctr,100 Gaither Dr,Mt Laurel,NJ,USA,08054,12/28/88,DA,NAI,23.0,,,
3689,22571,"Mccray,   Richard   S    MD",-,109 E 61St St,New York,NY,USA,10021,12/29/78,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3690,169437,"Hassman,   Howard   A    DO","Cri Worldwide, Llc",111 North 49Th Street,Philadelphia,PA,USA,19139,12/30/02,DA,VAI,23.0,,,
3691,156229,"Nappi,   Jean   M    PHD",Univ Of Houston,1441 Moursund St,Houston,TX,USA,77030,12/30/87,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3692,156229,"Nappi,   Jean   M    PHD",Univ Of Houston,1441 Moursund St,Houston,TX,USA,77030,12/30/87,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3693,156229,"Nappi,   Jean   M    PHD",Univ Of Houston,1441 Moursund St,Houston,TX,USA,77030,12/30/87,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3694,82815,"Smith,   Theron",-,-,Greer,SC,USA,00000,12/31/77,DA,VAI3F,1.0,Records availability,21 CFR 312.62,data_integrity
3695,82815,"Smith,   Theron",-,-,Greer,SC,USA,00000,12/31/77,DA,VAI3F,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3696,82815,"Smith,   Theron",-,-,Greer,SC,USA,00000,12/31/77,DA,VAI3F,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3697,66,"Davidov,   Michael   E    MD",-,311 Park Ave,Falls Church,VA,USA,22046,05/10/83,FC,NAI,23.0,,,
3698,282,"Lewis,   George   P    MB CHB",Future Hlthcare Res Ctr,127 Hawthorn St,New Bedford,MA,USA,02740,03/26/79,FC,NAI,23.0,,,
3699,362,"Foltz,   Elwood   L    MD",Med Coll Of Pennsylvania,3300 Henry Ave Box 100,Philadelphia,PA,USA,19129,06/11/80,FC,NAI,23.0,,,
3700,839,"Arnold,   John   D    MD",-,5104 E 24Th St,Kansas City,MO,USA,64127,04/07/81,FC,NAI,23.0,,,
3701,964,"Klein,   Donald   F    MD",Columbia University,722 W 168Th St,New York,NY,USA,10032,03/07/84,FC,OAIC,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3702,964,"Klein,   Donald   F    MD",Columbia University,722 W 168Th St,New York,NY,USA,10032,03/07/84,FC,OAIC,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3703,964,"Klein,   Donald   F    MD",Columbia University,722 W 168Th St,New York,NY,USA,10032,03/07/84,FC,OAIC,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3704,964,"Klein,   Donald   F    MD",Columbia University,722 W 168Th St,New York,NY,USA,10032,03/07/84,FC,OAIC,17.0,Submission of false information,21 CFR 312.70,primary_endpoints_and_safety
3705,964,"Klein,   Donald   F    MD",Columbia University,722 W 168Th St,New York,NY,USA,10032,01/26/81,FC,NAI,23.0,,,
3706,997,"Liebowitz,   Michael   R    MD","The Medical Research Network,Llc",134 East 93Rd St. Suite 201A,New York,NY,USA,10128,09/18/01,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3707,997,"Liebowitz,   Michael   R    MD","The Medical Research Network,Llc",134 East 93Rd St. Suite 201A,New York,NY,USA,10128,09/18/01,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3708,997,"Liebowitz,   Michael   R    MD","The Medical Research Network,Llc",134 East 93Rd St. Suite 201A,New York,NY,USA,10128,12/03/82,FC,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3709,997,"Liebowitz,   Michael   R    MD","The Medical Research Network,Llc",134 East 93Rd St. Suite 201A,New York,NY,USA,10128,12/03/82,FC,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3710,997,"Liebowitz,   Michael   R    MD","The Medical Research Network,Llc",134 East 93Rd St. Suite 201A,New York,NY,USA,10128,12/03/82,FC,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3711,1081,"Shopsin,   Baron       MD",One American Square,Box 82042,Indianapolis,IN,USA,46204,02/08/83,FC,OAIC,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3712,1081,"Shopsin,   Baron       MD",One American Square,Box 82042,Indianapolis,IN,USA,46204,02/08/83,FC,OAIC,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3713,1081,"Shopsin,   Baron       MD",One American Square,Box 82042,Indianapolis,IN,USA,46204,02/08/83,FC,OAIC,7.0,Unapproved concomitant therapy,21 CFR 312.60,primary_endpoints_and_safety
3714,1081,"Shopsin,   Baron       MD",One American Square,Box 82042,Indianapolis,IN,USA,46204,02/08/83,FC,OAIC,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
3715,1081,"Shopsin,   Baron       MD",One American Square,Box 82042,Indianapolis,IN,USA,46204,02/08/83,FC,OAIC,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
3716,1081,"Shopsin,   Baron       MD",One American Square,Box 82042,Indianapolis,IN,USA,46204,02/26/81,FC,NAI,22.0,No deficiencies noted,,no_finding
3717,1649,"Fogari,   Robert       MD",-,3053 Kennedy Blvd,Jersey City,NJ,USA,07306,08/19/83,FC,OAIC,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3718,1649,"Fogari,   Robert       MD",-,3053 Kennedy Blvd,Jersey City,NJ,USA,07306,08/19/83,FC,OAIC,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3719,1649,"Fogari,   Robert       MD",-,3053 Kennedy Blvd,Jersey City,NJ,USA,07306,08/19/83,FC,OAIC,17.0,Submission of false information,21 CFR 312.70,primary_endpoints_and_safety
3720,1661,"Seeliger,   William   R    MD",-,576 Anderson Ave,Cliffside Park,NJ,USA,07010,07/12/83,FC,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3721,1661,"Seeliger,   William   R    MD",-,576 Anderson Ave,Cliffside Park,NJ,USA,07010,07/12/83,FC,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3722,1774,"Jolly,   Henry   W  JR  MD",Louisiana State Univ,1542 Tulane Ave,New Orleans,LA,USA,70112,12/16/82,FC,OAIC,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3723,1774,"Jolly,   Henry   W  JR  MD",Louisiana State Univ,1542 Tulane Ave,New Orleans,LA,USA,70112,12/16/82,FC,OAIC,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3724,1774,"Jolly,   Henry   W  JR  MD",Louisiana State Univ,1542 Tulane Ave,New Orleans,LA,USA,70112,12/16/82,FC,OAIC,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
3725,2017,"Growdon,   John   H    MD",Massachusetts Gen Hosp,15 Parkman St Ste 830,Boston,MA,USA,02114,02/24/83,FC,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3726,2017,"Growdon,   John   H    MD",Massachusetts Gen Hosp,15 Parkman St Ste 830,Boston,MA,USA,02114,02/24/83,FC,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3727,2131,"Rosenberg,   E   W    MD",Univ Tennessee,956 Court Ave  Rm E-332,Memphis,TN,USA,38163,05/29/86,FC,VAI3R,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3728,2131,"Rosenberg,   E   W    MD",Univ Tennessee,956 Court Ave  Rm E-332,Memphis,TN,USA,38163,05/29/86,FC,VAI3R,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3729,2131,"Rosenberg,   E   W    MD",Univ Tennessee,956 Court Ave  Rm E-332,Memphis,TN,USA,38163,05/29/86,FC,VAI3R,7.0,Unapproved concomitant therapy,21 CFR 312.60,primary_endpoints_and_safety
3730,2131,"Rosenberg,   E   W    MD",Univ Tennessee,956 Court Ave  Rm E-332,Memphis,TN,USA,38163,05/29/86,FC,VAI3R,10.0,Inappropriate delegation of authority,"21 CFR 312.7, 312.61",primary_endpoints_and_safety
3731,2153,"Willis,   Isaac       MD",Northwest Med Ctr,3280 Howell Mill Rd Nw Ste 342,Atlanta,GA,USA,30327,06/01/92,FC,NAI,22.0,No deficiencies noted,,no_finding
3732,2620,"Weidler,   Donald   J    MD",Morehouse Sch Med,720 Westview Dr Sw,Altanta,GA,USA,30310,05/21/81,FC,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3733,2620,"Weidler,   Donald   J    MD",Morehouse Sch Med,720 Westview Dr Sw,Altanta,GA,USA,30310,05/21/81,FC,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3734,2766,"Veldhuis,   Johannes   D    MD",St Marys Hospital Joseph 5-224,Mayo Clinic And Foundation,Rochester,MN,USA,55905,10/05/09,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3735,2802,"Narula,   Onkar   S    MD",Cedar West,1321 N W 14Th St,Miami,FL,USA,33125,03/26/82,FC,VAI2,23.0,,,
3736,2926,"Fitzpatrick,   Richard   E    MD",-,850 Prospect St,La Jolla,CA,USA,92037,09/30/02,FC,NAI,23.0,,,
3737,3190,"Montoya,   Henry   E    MD",-,3524 N Meridian St,Indianapolis,IN,USA,46208,03/16/87,FC,VAI3R,23.0,,,
3738,3258,"Cooper,   Stephen   A    DMD",Temple Univ Sch Dent,3223 N Broad St,Philadelphia,PA,USA,19140,04/24/79,FC,VAI2,1.0,Records availability,21 CFR 312.62,data_integrity
3739,3258,"Cooper,   Stephen   A    DMD",Temple Univ Sch Dent,3223 N Broad St,Philadelphia,PA,USA,19140,04/24/79,FC,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3740,3292,"Brusilow,   Saul   W    MD",Johns Hopkins Univ,600 N Wolf St,Baltimore,MD,USA,21205,01/01/91,FC,VAI3R,23.0,,,
3741,3361,"Caldwell,   Jacques   R    MD",Halifax Clin Res Inst,311 N Clyde Morris Blvd Ste 520,Daytona Beach,FL,USA,32114,02/19/02,FC,OAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3742,3361,"Caldwell,   Jacques   R    MD",Halifax Clin Res Inst,311 N Clyde Morris Blvd Ste 520,Daytona Beach,FL,USA,32114,02/19/02,FC,OAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3743,3361,"Caldwell,   Jacques   R    MD",Halifax Clin Res Inst,311 N Clyde Morris Blvd Ste 520,Daytona Beach,FL,USA,32114,02/19/02,FC,OAI,7.0,Unapproved concomitant therapy,21 CFR 312.60,primary_endpoints_and_safety
3744,3361,"Caldwell,   Jacques   R    MD",Halifax Clin Res Inst,311 N Clyde Morris Blvd Ste 520,Daytona Beach,FL,USA,32114,02/19/02,FC,OAI,10.0,Inappropriate delegation of authority,"21 CFR 312.7, 312.61",primary_endpoints_and_safety
3745,3361,"Caldwell,   Jacques   R    MD",Halifax Clin Res Inst,311 N Clyde Morris Blvd Ste 520,Daytona Beach,FL,USA,32114,02/19/02,FC,OAI,17.0,Submission of false information,21 CFR 312.70,primary_endpoints_and_safety
3746,3361,"Caldwell,   Jacques   R    MD",Halifax Clin Res Inst,311 N Clyde Morris Blvd Ste 520,Daytona Beach,FL,USA,32114,02/19/02,FC,OAI,18.0,Other,,other
3747,3361,"Caldwell,   Jacques   R    MD",Halifax Clin Res Inst,311 N Clyde Morris Blvd Ste 520,Daytona Beach,FL,USA,32114,02/21/79,FC,NAI,23.0,,,
3748,3781,"Defronzo,   Ralph   A    MD",Texas Diabetes Inst.,701 S. Zarzamora Ms 10-5,San Antonio,TX,USA,78207,09/12/12,FC,NAI,23.0,,,
3749,4364,"Lasseter,   Kenneth   C    MD",Clinl Pharm Assoc,2060 Nw 22Nd Ave,Miami,FL,USA,33142,03/27/06,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3750,4502,"Perez-Reyes,   Mario       MD",Univ North Carolina,Med Rsch Bldg A  Cb#7175,Chapel Hill,NC,USA,27599,05/02/78,FC,NAI,22.0,No deficiencies noted,,no_finding
3751,4819,"Gershon,   Samuel       MB BS",Univ Pittsburgh,3811 O'Hara St,Pittsburgh,PA,USA,15213,10/07/99,FC,VAIRR,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3752,4819,"Gershon,   Samuel       MB BS",Univ Pittsburgh,3811 O'Hara St,Pittsburgh,PA,USA,15213,10/07/99,FC,VAIRR,18.0,Other,,other
3753,4819,"Gershon,   Samuel       MB BS",Univ Pittsburgh,3811 O'Hara St,Pittsburgh,PA,USA,15213,09/12/78,FC,NAI,23.0,,,
3754,5232,"Cutler,   Neal   R    MD",California Clinl Trials Med Grp,8500 Wilshire Blvd 7Th Fl,Beverly Hills,CA,USA,90211,10/18/99,FC,VAIRR,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3755,5232,"Cutler,   Neal   R    MD",California Clinl Trials Med Grp,8500 Wilshire Blvd 7Th Fl,Beverly Hills,CA,USA,90211,10/18/99,FC,VAIRR,18.0,Other,,other
3756,5425,"Hofmann,   Alan   F    MD",Univ California San Diego Med Ctr,-,La Jolla,CA,USA,92093,05/24/93,FC,OAI,23.0,,,
3757,6315,"Podrid,   Philip   J    MD",Univ Hosp,88 E Newton St,Boston,MA,USA,02118,02/09/83,FC,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3758,6600,"Chase,   Thomas   N    MD",Natl Insts Hlth/Ninds,10 Ctr Dr Msc 1406 Bldg 10 Rm 5C103,Bethesda,MD,USA,20892,01/07/93,FC,VAI,23.0,,,
3759,6666,"Cohn,   Jay   B    MD",Pharmacology Research Institute,3505 Long Beach Blvd,Long Beach,CA,USA,90807,04/06/84,FC,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3760,6666,"Cohn,   Jay   B    MD",Pharmacology Research Institute,3505 Long Beach Blvd,Long Beach,CA,USA,90807,04/06/84,FC,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3761,6666,"Cohn,   Jay   B    MD",Pharmacology Research Institute,3505 Long Beach Blvd,Long Beach,CA,USA,90807,04/06/84,FC,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3762,6666,"Cohn,   Jay   B    MD",Pharmacology Research Institute,3505 Long Beach Blvd,Long Beach,CA,USA,90807,10/22/79,FC,NAI,23.0,,,
3763,6666,"Cohn,   Jay   B    MD",Pharmacology Research Institute,3505 Long Beach Blvd,Long Beach,CA,USA,90807,05/22/85,FC,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
