,ID No.,Name,Location,Address,City,State,Cntry,Zip,Insp. Date,Insp. Type,insp_class,insp_codes,deficiency,cfr_reference,mapped_clinical_impact_factor
3783,84811,"Boyles,   Paul   W    MD",Triangle Med Diagnostics & Therapy Inc,315 S Academy St,Cary,NC,USA,27511,10/16/87,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3784,84877,"Linares-Rivera,   Esteban       MD",Va Med Ctr,1 Veterans Dr 672/111,San Juan,PR,USA,00927,05/26/89,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3785,84935,"Gallagher,   Brian   B    MD",Na,175 Main St,Orono,ME,USA,30912,08/07/95,DA,VAI,23.0,,,
3786,85201,"Prout,   George   R  JR  MD",Massachusetts Gen Hosp,-,Boston,MA,USA,02114,08/14/81,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3787,85201,"Prout,   George   R  JR  MD",Massachusetts Gen Hosp,-,Boston,MA,USA,02114,08/14/81,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3788,85201,"Prout,   George   R  JR  MD",Massachusetts Gen Hosp,-,Boston,MA,USA,02114,08/14/81,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3789,85256,"Doyle,   Joseph   T    MD",Albany Med Clin,-,Albany,NY,USA,12208,11/08/85,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3790,85256,"Doyle,   Joseph   T    MD",Albany Med Clin,-,Albany,NY,USA,12208,11/08/85,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3791,85256,"Doyle,   Joseph   T    MD",Albany Med Clin,-,Albany,NY,USA,12208,11/08/85,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
3792,85596,"Spencer-Green,   George       MD",Dartmouth Hitchcock Med Ctr,1 Med Ctr Dr,Lebanon,NH,USA,03756,04/14/87,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3793,86135,"Pinnell,   Sheldon   R    MD",Duke Univ Med Ctr,Box 3135,Durham,NC,USA,27710,04/19/85,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3794,86146,"Van Scott,   Eugene   J    MD",Temple Univ Sch Medicine,3322 N Broad St,Philadelphia,PA,USA,19140,02/13/81,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3795,86146,"Van Scott,   Eugene   J    MD",Temple Univ Sch Medicine,3322 N Broad St,Philadelphia,PA,USA,19140,02/13/81,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3796,86146,"Van Scott,   Eugene   J    MD",Temple Univ Sch Medicine,3322 N Broad St,Philadelphia,PA,USA,19140,02/13/81,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3797,86726,"Chodock,   Allen   L    MD",-,1600 Harrison Ave,Mamaroneck,NY,USA,10543,02/08/84,DA,NAI,23.0,,,
3798,86986,"Gorwit,   Jeffrey   I    MD",Escondido Cardiol Assoc Inc,488 E Valley Pkwy Ste 201,Escondido,CA,USA,92025,07/27/92,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3799,86986,"Gorwit,   Jeffrey   I    MD",Escondido Cardiol Assoc Inc,488 E Valley Pkwy Ste 201,Escondido,CA,USA,92025,07/27/92,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3800,86986,"Gorwit,   Jeffrey   I    MD",Escondido Cardiol Assoc Inc,488 E Valley Pkwy Ste 201,Escondido,CA,USA,92025,11/14/88,DA,NAI,22.0,No deficiencies noted,,no_finding
3801,87003,"Riba,   Arthur   L    MD",Oakwood Hosp/Med Ctr,18101 Oakwood Blvd Rm 2-109,Dearborn,MI,USA,48123,02/05/98,DA,OAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3802,87003,"Riba,   Arthur   L    MD",Oakwood Hosp/Med Ctr,18101 Oakwood Blvd Rm 2-109,Dearborn,MI,USA,48123,02/05/98,DA,OAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3803,87003,"Riba,   Arthur   L    MD",Oakwood Hosp/Med Ctr,18101 Oakwood Blvd Rm 2-109,Dearborn,MI,USA,48123,02/05/98,DA,OAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
3804,87003,"Riba,   Arthur   L    MD",Oakwood Hosp/Med Ctr,18101 Oakwood Blvd Rm 2-109,Dearborn,MI,USA,48123,02/05/98,DA,OAI,18.0,Other,,other
3805,87003,"Riba,   Arthur   L    MD",Oakwood Hosp/Med Ctr,18101 Oakwood Blvd Rm 2-109,Dearborn,MI,USA,48123,09/23/15,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3806,87003,"Riba,   Arthur   L    MD",Oakwood Hosp/Med Ctr,18101 Oakwood Blvd Rm 2-109,Dearborn,MI,USA,48123,09/23/15,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3807,87003,"Riba,   Arthur   L    MD",Oakwood Hosp/Med Ctr,18101 Oakwood Blvd Rm 2-109,Dearborn,MI,USA,48123,09/23/15,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3808,87003,"Riba,   Arthur   L    MD",Oakwood Hosp/Med Ctr,18101 Oakwood Blvd Rm 2-109,Dearborn,MI,USA,48123,09/23/15,DA,VAI,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
3809,87025,"Siegel,   Barry   A    MD",Washington Univ Sch Medicine,"510 S Kingshighway Bvd Box 8223, 8131",St Louis,MO,USA,63110,05/15/89,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3810,87321,"Hoffer,   Paul   B    MD",Yale Univ Sch Medicine,333 Cedar St,New Haven,CT,USA,06510,01/03/89,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3811,87423,"Franklin,   William   C    MD",-,-,Houston,TX,USA,00000,02/01/80,DA,NAI,23.0,,,
3812,87434,"Binder,   Renee   L    MD",-,401 Parnassus Ave,San Francisco,CA,USA,94143,02/02/79,DA,NAI,23.0,,,
3813,87489,"Blackshear,   Jack   L    MD",Bapt Med Towers,900 N Univ Ave,Little Rock,AR,USA,72205,09/30/85,DA,NAI,22.0,No deficiencies noted,,no_finding
3814,87581,"Zaret,   Barry   L    MD",Yale Univ Sch Medicine,333 Cedar St,New Haven,CT,USA,06510,09/08/94,DA,NAI,22.0,No deficiencies noted,,no_finding
3815,87605,"Larson,   Richard   A    MD",Univ Chicago Med Ctr,5841 S Maryland Ave,Chicago,IL,USA,60637,03/06/00,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3816,87605,"Larson,   Richard   A    MD",Univ Chicago Med Ctr,5841 S Maryland Ave,Chicago,IL,USA,60637,03/06/00,DA,VAI,18.0,Other,,other
3817,87605,"Larson,   Richard   A    MD",Univ Chicago Med Ctr,5841 S Maryland Ave,Chicago,IL,USA,60637,08/27/14,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3818,87605,"Larson,   Richard   A    MD",Univ Chicago Med Ctr,5841 S Maryland Ave,Chicago,IL,USA,60637,08/27/14,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3819,87730,"Meyer,   Marvin   C    PHD",Univ Tennessee Ctr For The Hlth Sci,874 Union Ave,Memphis,TN,USA,38163,08/01/88,DA,NAI,22.0,No deficiencies noted,,no_finding
3820,87730,"Meyer,   Marvin   C    PHD",Univ Tennessee Ctr For The Hlth Sci,874 Union Ave,Memphis,TN,USA,38163,11/13/89,DA,VAI3R,23.0,,,
3821,87898,"Wiernik,   Peter   H    MD",Montefiore Med Ctr,111 E 210Th St,Bronx,NY,USA,10467,05/09/91,DA,VAI,23.0,,,
3822,88017,"Hamburger,   Robert   N    MD",Ucsd Med Sch,-,La Jolla,CA,USA,92093,02/17/78,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3823,88017,"Hamburger,   Robert   N    MD",Ucsd Med Sch,-,La Jolla,CA,USA,92093,02/17/78,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3824,88017,"Hamburger,   Robert   N    MD",Ucsd Med Sch,-,La Jolla,CA,USA,92093,02/17/78,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3825,88017,"Hamburger,   Robert   N    MD",Ucsd Med Sch,-,La Jolla,CA,USA,92093,02/17/78,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
3826,88040,"Rogers,   Robert   M    MD",Univ Oklahoma Hlth Sci Ctr,800 Ne 13Th St,Oklahoma City,OK,USA,73190,01/17/80,DA,NAI,23.0,,,
3827,88119,"Lamb,   Geoffrey   C    MD",Aultman Hosp,2600 6Th St Sw,Canton,OH,USA,44710,01/28/88,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3828,88119,"Lamb,   Geoffrey   C    MD",Aultman Hosp,2600 6Th St Sw,Canton,OH,USA,44710,01/28/88,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3829,88119,"Lamb,   Geoffrey   C    MD",Aultman Hosp,2600 6Th St Sw,Canton,OH,USA,44710,01/28/88,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3830,88186,"Woehler,   Thomas   R    MD",Res For Hlth Inc,902 Frostwood Ste 315,Houston,TX,USA,77024,06/21/95,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3831,88186,"Woehler,   Thomas   R    MD",Res For Hlth Inc,902 Frostwood Ste 315,Houston,TX,USA,77024,05/29/90,DA,VAI2,23.0,,,
3832,88186,"Woehler,   Thomas   R    MD",Res For Hlth Inc,902 Frostwood Ste 315,Houston,TX,USA,77024,07/21/92,DA,NAI,22.0,No deficiencies noted,,no_finding
3833,88186,"Woehler,   Thomas   R    MD",Res For Hlth Inc,902 Frostwood Ste 315,Houston,TX,USA,77024,01/25/88,DA,NAI,22.0,No deficiencies noted,,no_finding
3834,88197,"Stevens,   Paul   M    MD",Methodist Hosp,6565 Fannin St,Houston,TX,USA,77030,10/17/84,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3835,88197,"Stevens,   Paul   M    MD",Methodist Hosp,6565 Fannin St,Houston,TX,USA,77030,10/17/84,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3836,88437,"Balcerzak,   Stanley   P    MD",Ohio State Univ,410 W 10Th Ave N1021 Doan,Columbus,OH,USA,43210,08/24/99,DA,VAIRR,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3837,88437,"Balcerzak,   Stanley   P    MD",Ohio State Univ,410 W 10Th Ave N1021 Doan,Columbus,OH,USA,43210,08/24/99,DA,VAIRR,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3838,88540,"Henderson,   Thomas   W    MD",New Century Res Ctr,1911 N Fairfield Rd Ste 300,Beavercreek,OH,USA,45432,12/14/87,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3839,88584,"Blumenthal,   Malcolm   N    MD",Univ Minnesota,420 Delaware St Se Box 434,Minneapolis,MN,USA,55455,12/08/98,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3840,88584,"Blumenthal,   Malcolm   N    MD",Univ Minnesota,420 Delaware St Se Box 434,Minneapolis,MN,USA,55455,12/08/98,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3841,88584,"Blumenthal,   Malcolm   N    MD",Univ Minnesota,420 Delaware St Se Box 434,Minneapolis,MN,USA,55455,12/08/98,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3842,88584,"Blumenthal,   Malcolm   N    MD",Univ Minnesota,420 Delaware St Se Box 434,Minneapolis,MN,USA,55455,12/08/98,DA,VAI,18.0,Other,,other
3843,88584,"Blumenthal,   Malcolm   N    MD",Univ Minnesota,420 Delaware St Se Box 434,Minneapolis,MN,USA,55455,01/15/84,DA,VAI2,8.0,Inappropriate payment to volunteers,21 CFR 50.20,consent
3844,88631,"Rowland,   Thomas   C  JR  MD",Palmetto Ob/Gyn Assoc Pa,1333 Taylor St Ste 2D,Columbia,SC,USA,29201,08/11/87,DA,NAI,22.0,No deficiencies noted,,no_finding
3845,88777,"Kleiger,   Robert   E    MD",Jewish Hosp St Louis,216 S Kingshwy,St Louis,MO,USA,63110,11/02/90,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3846,88777,"Kleiger,   Robert   E    MD",Jewish Hosp St Louis,216 S Kingshwy,St Louis,MO,USA,63110,11/02/90,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3847,88777,"Kleiger,   Robert   E    MD",Jewish Hosp St Louis,216 S Kingshwy,St Louis,MO,USA,63110,11/02/90,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3848,88788,"Feldman,   Robert   L    MD",Mediquest Res Grp Inc,1511 Sw 1St Ave Ste 100,Ocala,FL,USA,34474,01/11/89,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3849,89112,"Golper,   Thomas   A    MD",Univ Arkansas Med Sci,4301 W Markham St Mail Slot 510,Little Rock,AR,USA,72205,12/19/88,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3850,89236,"Young,   Ronald   L    MD",Baylor Coll Med,1 Baylor Plz/6550 Fannin 9Th Fl,Houston,TX,USA,77030,09/25/97,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3851,89236,"Young,   Ronald   L    MD",Baylor Coll Med,1 Baylor Plz/6550 Fannin 9Th Fl,Houston,TX,USA,77030,09/25/97,DA,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
3852,89236,"Young,   Ronald   L    MD",Baylor Coll Med,1 Baylor Plz/6550 Fannin 9Th Fl,Houston,TX,USA,77030,08/30/93,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3853,89372,"Gross,   Earl   G    MD",Univ Connecticut Hlth Ctr,263 Farmington Ave,Farmington,CT,USA,06032,03/07/90,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3854,89623,"Baden,   Howard   P    MD",Massachusetts Gen Hosp,32 Fruit St,Boston,MA,USA,02114,06/29/84,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3855,89623,"Baden,   Howard   P    MD",Massachusetts Gen Hosp,32 Fruit St,Boston,MA,USA,02114,06/29/84,DA,VAI2,7.0,Unapproved concomitant therapy,21 CFR 312.60,primary_endpoints_and_safety
3856,90131,"Lemann,   Jacob     JR  MD",Froedtert Mem Luth Hosp,9200 W Wisconsin Ave,Milwaukee,WI,USA,53226,11/08/93,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3857,90131,"Lemann,   Jacob     JR  MD",Froedtert Mem Luth Hosp,9200 W Wisconsin Ave,Milwaukee,WI,USA,53226,11/08/93,DA,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
3858,90200,"Calin,   Andrei   A    MD",Royal Natl Hosp Rheumatic Diseases,Upper Bourough,Bath,-,GBR,BA1 1AL,08/21/81,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3859,90200,"Calin,   Andrei   A    MD",Royal Natl Hosp Rheumatic Diseases,Upper Bourough,Bath,-,GBR,BA1 1AL,08/21/81,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3860,90233,"Ramsdell,   Joe   W    MD",Univ California San Diego Clinll Trl Ctr,200 W Arbor Dr 9Th Fl #928,San Diego,CA,USA,92103,12/19/95,DA,NAI,23.0,,,
3861,90233,"Ramsdell,   Joe   W    MD",Univ California San Diego Clinll Trl Ctr,200 W Arbor Dr 9Th Fl #928,San Diego,CA,USA,92103,04/26/01,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3862,90233,"Ramsdell,   Joe   W    MD",Univ California San Diego Clinll Trl Ctr,200 W Arbor Dr 9Th Fl #928,San Diego,CA,USA,92103,07/02/01,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3863,90233,"Ramsdell,   Joe   W    MD",Univ California San Diego Clinll Trl Ctr,200 W Arbor Dr 9Th Fl #928,San Diego,CA,USA,92103,07/02/01,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3864,90302,"Cherry,   Carter   M    MD",Santa Clara Valley Med Ctr,751 S Bascom Ave,San Jose,CA,USA,95128,09/12/88,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3865,90368,"Greenberg,   Stephen   B    MD",Baylor Coll Medicine/Texas Med Ctr,1 Baylor Plz Rm 559 E,Houston,TX,USA,77030,08/24/98,DA,NAI,23.0,,,
3866,90608,"Stewart,   Robert   H    MD",Houston Eye Assoc,2855 Gramercy St,Houston,TX,USA,77025,02/24/88,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3867,90608,"Stewart,   Robert   H    MD",Houston Eye Assoc,2855 Gramercy St,Houston,TX,USA,77025,02/24/88,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3868,90608,"Stewart,   Robert   H    MD",Houston Eye Assoc,2855 Gramercy St,Houston,TX,USA,77025,02/24/88,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3869,90608,"Stewart,   Robert   H    MD",Houston Eye Assoc,2855 Gramercy St,Houston,TX,USA,77025,02/24/88,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
3870,90608,"Stewart,   Robert   H    MD",Houston Eye Assoc,2855 Gramercy St,Houston,TX,USA,77025,01/13/00,DA,NAI,23.0,,,
3871,90608,"Stewart,   Robert   H    MD",Houston Eye Assoc,2855 Gramercy St,Houston,TX,USA,77025,03/08/84,DA,NAI,23.0,,,
3872,90608,"Stewart,   Robert   H    MD",Houston Eye Assoc,2855 Gramercy St,Houston,TX,USA,77025,04/10/89,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3873,90608,"Stewart,   Robert   H    MD",Houston Eye Assoc,2855 Gramercy St,Houston,TX,USA,77025,04/10/89,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3874,90608,"Stewart,   Robert   H    MD",Houston Eye Assoc,2855 Gramercy St,Houston,TX,USA,77025,05/06/97,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3875,90608,"Stewart,   Robert   H    MD",Houston Eye Assoc,2855 Gramercy St,Houston,TX,USA,77025,08/12/80,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3876,90608,"Stewart,   Robert   H    MD",Houston Eye Assoc,2855 Gramercy St,Houston,TX,USA,77025,11/23/92,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3877,90608,"Stewart,   Robert   H    MD",Houston Eye Assoc,2855 Gramercy St,Houston,TX,USA,77025,11/23/92,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3878,90608,"Stewart,   Robert   H    MD",Houston Eye Assoc,2855 Gramercy St,Houston,TX,USA,77025,11/23/92,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3879,90608,"Stewart,   Robert   H    MD",Houston Eye Assoc,2855 Gramercy St,Houston,TX,USA,77025,05/31/05,DA,NAI,23.0,,,
3880,90755,"Walson,   Philip   D    MD",Childs Hosp Inc,700 Childrens Dr,Columbus,OH,USA,43205,04/09/98,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3881,90755,"Walson,   Philip   D    MD",Childs Hosp Inc,700 Childrens Dr,Columbus,OH,USA,43205,05/20/91,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3882,90755,"Walson,   Philip   D    MD",Childs Hosp Inc,700 Childrens Dr,Columbus,OH,USA,43205,05/20/91,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3883,90846,"Murray,   Brian   J    MD",Univ California San Diego,-,La Jolla,CA,USA,92093,06/21/83,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3884,90846,"Murray,   Brian   J    MD",Univ California San Diego,-,La Jolla,CA,USA,92093,06/21/83,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3885,90857,"Bart,   Bruce   J    MD",Hennepin County Med Ctr,701 Park Ave,Minneapolis,MN,USA,55415,08/26/83,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3886,90857,"Bart,   Bruce   J    MD",Hennepin County Med Ctr,701 Park Ave,Minneapolis,MN,USA,55415,08/26/83,DA,VAI2,8.0,Inappropriate payment to volunteers,21 CFR 50.20,consent
3887,90868,"Bosch,   Albert   V    MD",Christ Hosp,2600 College Dr,Palos Heights,IL,USA,60463,12/02/82,DA,VAI2,23.0,,,
3888,90879,"Bregman,   Harold       MD",Lutheran Gen Hosp,1775 Dempster St,Park Ridge,IL,USA,60068,02/04/83,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3889,90915,"Christen,   Arden   G    DDS",Indiana Univ Sch Dent,415 Lansing St,Indianapolis,IN,USA,46202,06/29/83,DA,NAI,23.0,,,
3890,90959,"Dressler,   David   M    MD",New Briton Gen Hosp,-,New Britain,CT,USA,00000,01/19/83,DA,VAI3F,1.0,Records availability,21 CFR 312.62,data_integrity
3891,90959,"Dressler,   David   M    MD",New Briton Gen Hosp,-,New Britain,CT,USA,00000,01/19/83,DA,VAI3F,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3892,90959,"Dressler,   David   M    MD",New Briton Gen Hosp,-,New Britain,CT,USA,00000,01/19/83,DA,VAI3F,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3893,90959,"Dressler,   David   M    MD",New Briton Gen Hosp,-,New Britain,CT,USA,00000,01/19/83,DA,VAI3F,7.0,Unapproved concomitant therapy,21 CFR 312.60,primary_endpoints_and_safety
3894,90960,"Eisen,   Arthur   Z    MD",Barnes Hosp,-,St Louis,MO,USA,63110,09/28/83,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3895,90960,"Eisen,   Arthur   Z    MD",Barnes Hosp,-,St Louis,MO,USA,63110,09/28/83,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
3896,90971,"Evans,   Arthur   T    MD",White River Junction Va Hosp,-,White River Jun,VT,USA,-,02/03/84,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3897,90971,"Evans,   Arthur   T    MD",White River Junction Va Hosp,-,White River Jun,VT,USA,-,02/03/84,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3898,90971,"Evans,   Arthur   T    MD",White River Junction Va Hosp,-,White River Jun,VT,USA,-,02/03/84,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3899,90993,"Fisher,   Michael",-,1300 Morris Park Ave,Bronx,NY,USA,10461,07/20/83,DA,VAI3C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3900,90993,"Fisher,   Michael",-,1300 Morris Park Ave,Bronx,NY,USA,10461,07/20/83,DA,VAI3C,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
3901,90993,"Fisher,   Michael",-,1300 Morris Park Ave,Bronx,NY,USA,10461,07/20/83,DA,VAI3C,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
3902,91009,"Fleischer,   Gary",Childs Hosp,-,Philadelphia,PA,USA,00000,05/17/83,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3903,91010,"Ford,   Lee   T    MD",Barnes Hosp,11300 W Pavilion,St Louis,MO,USA,63110,11/29/82,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
